IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
FetchAll:  Columns: 6
  USERID APP ATTEMPTDATE ATTEMPTRESULT CLIENTHOST CLIENTADDR 
  RODOLPHOARAUJO, -, 2026-04-02 00:32:08.747000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-02 00:38:53.857000, LOGIN, 10.117.110.115, 10.117.110.115
  ROGERIOSANTOS, -, 2026-04-02 00:50:01.950000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDREGRASSINI, -, 2026-04-02 00:51:38.861000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-02 01:12:10.391000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-02 01:30:44.920000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-02 01:51:21.305000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-02 01:54:06.444000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-02 02:00:46.035000, LOGIN, 10.117.110.115, 10.117.110.115
  DIEGOMDIAS, -, 2026-04-02 02:17:59.317000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-02 02:28:19.832000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 02:36:34.129000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-02 02:36:55.210000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAMONFRANCA, -, 2026-04-02 02:37:55.816000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-02 02:49:00.442000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-02 03:28:20.182000, LOGIN, 10.117.110.115, 10.117.110.115
  KARYNEVIDAL, -, 2026-04-02 03:42:27.285000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-02 03:48:54.707000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-02 03:49:43.454000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-02 04:13:05.335000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-02 04:17:06.016000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-02 04:31:53.849000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-02 04:37:06.950000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-02 04:39:24.986000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-02 04:45:00.723000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORPAES, -, 2026-04-02 04:52:33.825000, LOGIN, 10.117.113.8, 10.117.113.8
  DIEGOLIMA, -, 2026-04-02 04:53:57.201000, LOGIN, 10.117.113.8, 10.117.113.8
  DIEGOLIMA, -, 2026-04-02 04:54:22.154000, LOGIN, 10.117.113.8, 10.117.113.8
  ARISTEUMELO, -, 2026-04-02 05:02:30.311000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSFERNANDEZ, -, 2026-04-02 05:11:42.780000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-02 05:14:05.099000, LOGIN, 10.117.113.8, 10.117.113.8
  ALANALVES, -, 2026-04-02 05:16:27.707000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-02 05:17:27.355000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMJUNIOR, -, 2026-04-02 05:28:25.112000, LOGIN, 10.117.113.3, 10.117.113.3
  WILLIAMJUNIOR, -, 2026-04-02 05:28:38.541000, LOGIN, 10.117.113.3, 10.117.113.3
  JOAOBSILVA, -, 2026-04-02 05:31:37.798000, LOGIN, 10.117.113.5, 10.117.113.5
  CHINACIO, -, 2026-04-02 05:34:45.096000, LOGIN, 10.117.113.8, 10.117.113.8
  ALANOSILVA, -, 2026-04-02 05:43:17.759000, LOGIN, 10.117.110.115, 10.117.110.115
  FABIOSACRAMENTO, -, 2026-04-02 05:44:57.977000, LOGIN, 10.117.113.7, 10.117.113.7
  JOAOBSILVA, -, 2026-04-02 05:45:22.855000, LOGIN, 10.117.113.5, 10.117.113.5
  CAMILACARDOZO, -, 2026-04-02 05:45:48.026000, LOGIN, 10.117.113.3, 10.117.113.3
  MARCUSMACHADO, -, 2026-04-02 05:46:44.404000, LOGIN, 10.117.113.7, 10.117.113.7
  ARISTEUMELO, -, 2026-04-02 05:47:02.720000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSFERNANDEZ, -, 2026-04-02 05:51:44.770000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-02 05:51:48.424000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
