IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
FetchAll:  Columns: 6
  USERID APP ATTEMPTDATE ATTEMPTRESULT CLIENTHOST CLIENTADDR 
  LUCASDEOLIVEIRA, -, 2026-03-24 00:22:56.903000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-24 00:43:32.583000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 00:57:32.435000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-24 01:03:26.505000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-24 01:17:02.196000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-24 01:17:06.957000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-24 01:21:15.396000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-24 02:01:12.707000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-24 03:15:05.393000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-24 03:23:17.883000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOLUNA, -, 2026-03-24 03:24:03.090000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-24 03:31:06.506000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASJOSE, -, 2026-03-24 03:32:09.686000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-24 03:45:07.467000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-24 03:51:58.242000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-03-24 03:53:56.128000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-03-24 03:54:30.257000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-24 04:00:33.909000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-24 04:00:57.961000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-03-24 04:04:03.152000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-24 04:06:26.064000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOQUADROS, -, 2026-03-24 04:09:53.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-24 04:22:06.119000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-24 05:02:58.467000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-03-24 05:14:30.430000, LOGIN, 10.117.183.12, 10.117.183.12
  SILVERIOMAIA, -, 2026-03-24 05:17:03.411000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 05:25:55.484000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILBERTAZEVEDO, -, 2026-03-24 05:31:17.380000, LOGIN, 10.117.183.11, 10.117.183.11
  BRUNOMARINS, -, 2026-03-24 05:49:30.293000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROMULOJUNIOR, -, 2026-03-24 05:51:02.166000, LOGIN, 10.117.183.11, 10.117.183.11
  MSMAURITY, -, 2026-03-24 05:52:12.519000, LOGIN, 10.117.183.12, 10.117.183.12
  TRSALVADOR, -, 2026-03-24 05:53:13.544000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-24 05:53:36.464000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-24 05:53:47.694000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-24 05:57:02.854000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-24 05:57:03.863000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TRSALVADOR, -, 2026-03-24 05:57:26.760000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROHENRIQUERANGEL, -, 2026-03-24 05:59:36.417000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILBERTAZEVEDO, -, 2026-03-24 06:03:16.577000, LOGIN, 10.117.183.12, 10.117.183.12
  MSMAURITY, -, 2026-03-24 06:04:01.638000, LOGIN, 10.117.183.12, 10.117.183.12
  ADRIANOFREITAS, -, 2026-03-24 06:05:42.018000, LOGIN, 10.117.183.11, 10.117.183.11
  RODIONSERDYUKOV, -, 2026-03-24 06:06:52.385000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROHENRIQUERANGEL, -, 2026-03-24 06:07:04.100000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
