IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
FetchAll:  Columns: 6
  USERID APP ATTEMPTDATE ATTEMPTRESULT CLIENTHOST CLIENTADDR 
  LUIZOLIVEIRA, -, 2026-03-27 00:34:57.163000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-27 00:45:12.676000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-27 00:45:15.587000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-27 01:06:46.360000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-03-27 01:18:07.662000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 01:21:09.428000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 01:22:30.537000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 01:23:10.236000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DENILSONSANTOS, -, 2026-03-27 01:25:09.202000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-27 01:29:04.066000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-27 01:55:57.625000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DOMINGUESMATHEUS, -, 2026-03-27 02:00:34.033000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-27 02:43:58.196000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-27 02:56:12.032000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DOMINGUESMATHEUS, -, 2026-03-27 03:09:15.174000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ASILVA, -, 2026-03-27 03:28:22.756000, LOGIN, 10.117.183.12, 10.117.183.12
  FELIPEBASDONI, -, 2026-03-27 03:35:40.155000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-27 03:37:26.879000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-27 04:11:17.741000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-27 05:00:22.449000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-27 05:09:05.318000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-03-27 05:34:44.021000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-27 05:35:09.660000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JVFERREIRA, -, 2026-03-27 05:36:11.281000, LOGIN, 10.117.183.12, 10.117.183.12
  ITALOTURETA, -, 2026-03-27 05:39:08.658000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-27 05:41:41.917000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-27 05:52:20.446000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MSMAURITY, -, 2026-03-27 05:55:43.285000, LOGIN, 10.117.183.11, 10.117.183.11
  SILVESTRELIMA, -, 2026-03-27 05:56:02.704000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROHENRIQUERANGEL, -, 2026-03-27 05:57:04.070000, LOGIN, 10.117.183.12, 10.117.183.12
  JOURDANSOUZA, -, 2026-03-27 05:57:21.990000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-03-27 05:58:18.375000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-27 05:58:37.738000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILBERTAZEVEDO, -, 2026-03-27 06:01:58.773000, LOGIN, 10.117.183.12, 10.117.183.12
  MANTONIO, -, 2026-03-27 06:03:17.656000, LOGIN, 10.117.183.12, 10.117.183.12
  NEIDSONSOUZA, -, 2026-03-27 06:03:43.536000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROHENRIQUERANGEL, -, 2026-03-27 06:04:54.195000, LOGIN, 10.117.183.12, 10.117.183.12
  ADRIANOFREITAS, -, 2026-03-27 06:05:06.860000, LOGIN, 10.117.183.10, 10.117.183.10
  DARIOBARISIC, -, 2026-03-27 06:05:29.154000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILBERTAZEVEDO, -, 2026-03-27 06:07:14.637000, LOGIN, 10.117.183.12, 10.117.183.12
  GILCIMARCARLOS, -, 2026-03-27 06:09:27.708000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-27 06:11:52.842000, LOGIN, 10.117.183.11, 10.117.183.11
  IAGOHENRIQUES, -, 2026-03-27 06:11:57.466000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 06:12:30.767000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
