IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT SITEID, COUNT(*) as TOTAL, YEAR(CREATEDATE) as ANO, MONTH(CREATEDATE) as MES FROM PLUSGPERMITWORK WHERE HISTORYFLAG = 0 AND STATUS IN ('ISSUED','CLOSED','ISOLATION COMP','ISOLATION REMOVED') AND CREATEDATE BETWEEN TIMESTAMP('2026-01-01 00:00:00') AND TIMESTAMP('2026-06-30 23:59:59') GROUP BY SITEID, YEAR(CREATEDATE), MONTH(CREATEDATE) ORDER BY SITEID, ANO, MES;
FetchAll:  Columns: 4
  SITEID TOTAL ANO MES 
  HTQ, 766, 2026, 1
  HTQ, 640, 2026, 2
  HTQ, 780, 2026, 3
  HTQ, 813, 2026, 4
  HTQ, 850, 2026, 5
  HTQ, 784, 2026, 6
  N06, 960, 2026, 1
  N06, 873, 2026, 2
  N06, 954, 2026, 3
  N06, 1012, 2026, 4
  N06, 1037, 2026, 5
  N06, 965, 2026, 6
  N08, 1124, 2026, 1
  N08, 980, 2026, 2
  N08, 1049, 2026, 3
  N08, 1047, 2026, 4
  N08, 1088, 2026, 5
  N08, 970, 2026, 6
  N09, 1368, 2026, 1
  N09, 1846, 2026, 2
  N09, 1029, 2026, 3
  N09, 612, 2026, 4
  N09, 582, 2026, 5
  N09, 673, 2026, 6
  ODN1, 970, 2026, 1
  ODN1, 894, 2026, 2
  ODN1, 986, 2026, 3
  ODN1, 816, 2026, 4
  ODN1, 909, 2026, 5
  ODN1, 958, 2026, 6
  ODN2, 934, 2026, 1
  ODN2, 688, 2026, 2
  ODN2, 953, 2026, 3
  ODN2, 985, 2026, 4
  ODN2, 1048, 2026, 5
  ODN2, 964, 2026, 6
FetchAll: 36 rows fetched.
> 
