ENVIRONMENT,disclosure,restricted,by,GSA,ADP,Schedule,Contract,with,IBM,Corp.
HTQ,MOB_BAUN,Person group for Mobile - BASE-UNP,0,0,0,-
HTQ,ROV,ROV,0,1,0,-
HTQ,ET,ET,0,1,0,-
HTQ,OOG_MACO,Materials Coordinators,0,0,0,-
HTQ,HSE,HSE�-�Safety,0,1,0,-
HTQ,RADIO,Radio,0,1,0,-
HTQ,SUBSEA,Subsea,0,1,0,-
HTQ,ENGINEER,Engineering,0,1,0,-
HTQ,MARINE,Marine,0,1,0,-
HTQ,ELECTRIC,Electrical,0,1,0,-
HTQ,MAINTENA,-,0,1,0,-
HTQ,MATERIAL,Material,0,1,0,-
HTQ,OOG_MNCO,Maintenance Coordinators,0,0,0,-
HTQ,OOG_AMGR,Asset Managers,0,0,0,-
HTQ,DRILLING,DRILLING,0,1,0,-
HTQ,HOSPITAL,Hospital,0,1,0,-
HTQ,MCHNIC,Mechanical,0,1,0,-
HTQ,OOG_DCSD,Drilling CSD Person Group,0,0,0,-
HTQ,OOG_MCSD,Marine CSD Person Group,0,0,0,-
HTQ,OOG_NR13,NR13 Speciality Offshore,0,0,0,-
HTQ,OOG_SUBS,Subsea Coordination Person Group,0,0,0,-
HTQ,OOG_PRWF,Group of people notified when cancelling some PR,0,0,0,-
HTQ,OOG_MPO,MOC People Openers,0,0,0,-
HTQ,OOG_AENG,Asset Engineers,0,0,0,-
HTQ,OOG_MOCO,Person group contaning people that can create MOC O&F records,0,0,0,-
HTQ,OOG_ASMG,Asset Manager Approval Group - MOCs Only,0,0,0,-
HTQ,OOG_AC,Asset Coordinator Person Group,0,0,0,-
HTQ,OOG_EC,Engineering Coordinator person group,0,0,0,-
HTQ,OOG_PJEN,Person group for all the project engineers,0,0,0,-
HTQ,OOG_DEPT,Person group of deputy people,0,0,0,-
HTQ,RELIABIL,Realibility Department to Engineers from the Base,0,1,0,-
HTQ,TUBOFF,Tubula��o/Piping,0,0,1,-
HTQ,OOG_COEQ,Equipment Coordination Team,0,0,0,-
HTQ,PROOFF,Processo / Process,0,0,1,1
HTQ,ESTOFF,Estrutura / Structure,0,0,1,1
HTQ,VACOFF,HVAC (Condicionador de Ar de Ventila��o de Aquecimento - Heating Ventilation Air Conditioner),0,0,1,1
HTQ,NR-13,NR-13,0,0,1,-
HTQ,HSEOFF,Sustentabilidade HSE / Sustainability HSE,0,0,1,-
HTQ,HOSOFF,Sustentabilidade Hospital / Sustainability Hospital,0,0,1,-
HTQ,RADOFF,Marinha Radio,0,0,1,-
HTQ,ATVON,Gest�o de Ativos / Asset Management,0,0,1,-
HTQ,TDION,Tecnologia da Informa��o / Information Tecnology Onshore,0,0,1,-
HTQ,ELEOFF,Eletroeletr�nica / Electro Electronic,0,0,1,-
HTQ,MAQOFF,M�quinas / Engineering,0,0,1,1
HTQ,NAUOFF,Marinha / Marine,0,0,1,-
HTQ,DRLOFF,Perfura��o / Drilling,0,0,1,-
HTQ,QUAON,Garantia da Qualidade / Quality Assurance  Onshore,0,0,1,-
HTQ,OPRON,Opera��o / Operation Onshore,0,0,1,-
HTQ,MANOFF,Manuten��o / Maintenance,0,0,1,1
